"Occupancy","Time"
"0","0.0"
"1","0.125"
"2","0.25"
"3","0.1875"
"4","0.25"
"5","0.09375"
"6","0.083333336"
"7","0.1875"
"8","0.25"
"9","0.09375"
"10","0.16666667"
"11","0.125"
"12","0.16666667"
"13","0.20833333"
"14","0.125"
"15","0.14583333"
"16","0.16666667"
"17","0.1875"
"18","0.20833333"
"19","0.114583336"
"20","0.125"
"21","0.114583336"
"22","0.104166664"
"23","0.09375"
"24","0.09090909"
"25","0.1125"
"26","0.125"
"27","0.1375"
"28","0.125"
"29","0.1375"
"30","0.15"
"31","0.1375"
"32","0.125"
"33","0.1375"
"34","0.15"
"35","0.1625"
"36","0.175"
"37","0.1875"
"38","0.175"
"39","0.1875"
"40","0.2"
"41","0.2125"
"42","0.1125"
"43","0.11875"
"44","0.1125"
"45","0.11875"
"46","0.125"
"47","0.13125"
"48","0.125"
"49","0.11875"
"50","0.125"
"51","0.13125"
"52","0.1375"
"53","0.14375"
"54","0.1375"
"55","0.14375"
"56","0.15"
"57","0.15625"
"58","0.15"
"59","0.15625"
"60","0.1625"
"61","0.16875"
"62","0.175"
"63","0.16875"
"64","0.175"
"65","0.18125"
"66","0.175"
"67","0.18125"
"68","0.1875"
"69","0.19375"
"70","0.2"
"71","0.20625"
"72","0.10625"
"73","0.109375"
"74","0.10625"
"75","0.109375"
"76","0.10625"
"77","0.109375"
"78","0.1125"
"79","0.115625"
"80","0.1125"
"81","0.109375"
"82","0.1125"
"83","0.115625"
"84","0.11875"
"85","0.121875"
"86","0.125"
"87","0.128125"
"88","0.13125"
"89","0.134375"
"90","0.1375"
"91","0.134375"
"92","0.1375"
"93","0.140625"
"94","0.1375"
"95","0.140625"
"96","0.14375"
"97","0.146875"
"98","0.15"
"99","0.153125"
"100","0.15625"
"101","0.159375"
"102","0.15625"
"103","0.159375"
"104","0.1625"
"105","0.165625"
"106","0.16875"
"107","0.165625"
"108","0.1625"
"109","0.159375"
"110","0.1625"
"111","0.165625"
"112","0.16875"
"113","0.171875"
"114","0.175"
"115","0.178125"
"116","0.175"
"117","0.171875"
"118","0.175"
"119","0.178125"
"120","0.18125"
"121","0.184375"
"122","0.1875"
"123","0.190625"
"124","0.1875"
"125","0.190625"
"126","0.19375"
"127","0.196875"
"128","0.2"
"129","0.203125"
"130","0.103125"
"131","0.1046875"
"132","0.10625"
"133","0.1046875"
"134","0.10625"
"135","0.1078125"
"136","0.10625"
"137","0.1078125"
"138","0.109375"
"139","0.1109375"
"140","0.1125"
"141","0.1140625"
"142","0.1125"
"143","0.1140625"
"144","0.115625"
"145","0.1171875"
"146","0.11875"
"147","0.1203125"
"148","0.121875"
"149","0.1234375"
"150","0.125"
"151","0.1265625"
"152","0.128125"
"153","0.1265625"
"154","0.128125"
"155","0.1296875"
"156","0.13125"
"157","0.1296875"
"158","0.13125"
"159","0.1328125"
"160","0.134375"
"161","0.1328125"
"162","0.134375"
"163","0.1359375"
"164","0.134375"
"165","0.1359375"
"166","0.1375"
"167","0.1359375"
"168","0.1375"
"169","0.1390625"
"170","0.140625"
"171","0.1421875"
"172","0.140625"
"173","0.1390625"
"174","0.140625"
"175","0.1390625"
"176","0.1375"
"177","0.1390625"
"178","0.140625"
"179","0.1421875"
"180","0.14375"
"181","0.1453125"
"182","0.146875"
"183","0.1484375"
"184","0.15"
"185","0.1515625"
"186","0.153125"
"187","0.1515625"
"188","0.15"
"189","0.1515625"
"190","0.153125"
"191","0.1546875"
"192","0.15625"
"193","0.1578125"
"194","0.159375"
"195","0.1609375"
"196","0.1625"
"197","0.1609375"
"198","0.1625"
"199","0.1640625"
"200","0.1625"
"201","0.1640625"
"202","0.165625"
"203","0.1671875"
"204","0.16875"
"205","0.1703125"
"206","0.171875"
"207","0.1734375"
"208","0.171875"
"209","0.1734375"
"210","0.175"
"211","0.1765625"
"212","0.175"
"213","0.1765625"
"214","0.178125"
"215","0.1765625"
"216","0.178125"
"217","0.1765625"
"218","0.178125"
"219","0.1796875"
"220","0.178125"
"221","0.1796875"
"222","0.18125"
"223","0.1828125"
"224","0.18125"
"225","0.1828125"
"226","0.18125"
"227","0.1828125"
"228","0.184375"
"229","0.1828125"
"230","0.184375"
"231","0.1859375"
"232","0.1875"
"233","0.1890625"
"234","0.190625"
"235","0.1921875"
"236","0.19375"
"237","0.1953125"
"238","0.196875"
"239","0.1984375"
"240","0.2"
"241","0.2015625"
"242","0.1015625"
"243","0.10078125"
"244","0.1015625"
"245","0.10234375"
"246","0.103125"
"247","0.10390625"
"248","0.1046875"
"249","0.10390625"
"250","0.103125"
"251","0.10390625"
"252","0.1046875"
"253","0.10390625"
"254","0.1046875"
"255","0.10546875"
"256","0.10625"
"257","0.10703125"
"258","0.1078125"
"259","0.10859375"
"260","0.1078125"
"261","0.10859375"
"262","0.1078125"
"263","0.10859375"
"264","0.109375"
"265","0.11015625"
"266","0.109375"
"267","0.11015625"
"268","0.1109375"
"269","0.11015625"
"270","0.1109375"
"271","0.11015625"
"272","0.1109375"
"273","0.11171875"
"274","0.1125"
"275","0.11328125"
"276","0.1125"
"277","0.11171875"
"278","0.1125"
"279","0.11171875"
"280","0.1109375"
"281","0.11015625"
"282","0.1109375"
"283","0.11171875"
"284","0.1125"
"285","0.11328125"
"286","0.1140625"
"287","0.11484375"
"288","0.115625"
"289","0.11640625"
"290","0.1171875"
"291","0.11796875"
"292","0.11875"
"293","0.11953125"
"294","0.11875"
"295","0.11953125"
"296","0.1203125"
"297","0.12109375"
"298","0.121875"
"299","0.12265625"
"300","0.1234375"
"301","0.12421875"
"302","0.125"
"303","0.12578125"
"304","0.1265625"
"305","0.12578125"
"306","0.1265625"
"307","0.12734374"
"308","0.128125"
"309","0.12890625"
"310","0.1296875"
"311","0.12890625"
"312","0.1296875"
"313","0.12890625"
"314","0.1296875"
"315","0.13046876"
"316","0.13125"
"317","0.13203125"
"318","0.1328125"
"319","0.13359375"
"320","0.1328125"
"321","0.13359375"
"322","0.1328125"
"323","0.13359375"
"324","0.134375"
"325","0.13515624"
"326","0.1359375"
"327","0.13671875"
"328","0.1375"
"329","0.13828126"
"330","0.1390625"
"331","0.13984375"
"332","0.140625"
"333","0.14140625"
"334","0.1421875"
"335","0.14140625"
"336","0.1421875"
"337","0.14140625"
"338","0.1421875"
"339","0.14296874"
"340","0.1421875"
"341","0.14296874"
"342","0.14375"
"343","0.14453125"
"344","0.1453125"
"345","0.14609376"
"346","0.146875"
"347","0.14765625"
"348","0.1484375"
"349","0.14921875"
"350","0.1484375"
"351","0.14921875"
"352","0.15"
"353","0.14921875"
"354","0.15"
"355","0.15078124"
"356","0.15"
"357","0.15078124"
"358","0.1515625"
"359","0.15234375"
"360","0.1515625"
"361","0.15234375"
"362","0.153125"
"363","0.15390626"
"364","0.153125"
"365","0.15390626"
"366","0.1546875"
"367","0.15546875"
"368","0.15625"
"369","0.15703125"
"370","0.1578125"
"371","0.15859374"
"372","0.1578125"
"373","0.15859374"
"374","0.159375"
"375","0.16015625"
"376","0.1609375"
"377","0.16171876"
"378","0.1625"
"379","0.16328125"
"380","0.1640625"
"381","0.16484375"
"382","0.1640625"
"383","0.16328125"
"384","0.1640625"
"385","0.16484375"
"386","0.165625"
"387","0.16640624"
"388","0.165625"
"389","0.16640624"
"390","0.1671875"
"391","0.16796875"
"392","0.16875"
"393","0.16953126"
"394","0.1703125"
"395","0.17109375"
"396","0.171875"
"397","0.17109375"
"398","0.1703125"
"399","0.17109375"
"400","0.171875"
"401","0.17265625"
"402","0.171875"
"403","0.17265625"
"404","0.171875"
"405","0.17109375"
"406","0.171875"
"407","0.17265625"
"408","0.1734375"
"409","0.17421874"
"410","0.175"
"411","0.17578125"
"412","0.1765625"
"413","0.17734376"
"414","0.1765625"
"415","0.17734376"
"416","0.178125"
"417","0.17890625"
"418","0.1796875"
"419","0.18046875"
"420","0.1796875"
"421","0.18046875"
"422","0.18125"
"423","0.18203124"
"424","0.18125"
"425","0.18203124"
"426","0.18125"
"427","0.18203124"
"428","0.1828125"
"429","0.18359375"
"430","0.184375"
"431","0.18515626"
"432","0.1859375"
"433","0.18671875"
"434","0.1875"
"435","0.18828125"
"436","0.1890625"
"437","0.18828125"
"438","0.1890625"
"439","0.18984374"
"440","0.1890625"
"441","0.18828125"
"442","0.1875"
"443","0.18828125"
"444","0.1875"
"445","0.18828125"
"446","0.1875"
"447","0.18671875"
"448","0.1875"
"449","0.18671875"
"450","0.1859375"
"451","0.18515626"
"452","0.1859375"
"453","0.18671875"
"454","0.1875"
"455","0.18828125"
"456","0.1890625"
"457","0.18984374"
"458","0.190625"
"459","0.18984374"
"460","0.190625"
"461","0.19140625"
"462","0.1921875"
"463","0.19140625"
"464","0.1921875"
"465","0.19296876"
"466","0.19375"
"467","0.19453125"
"468","0.19375"
"469","0.19453125"
"470","0.1953125"
"471","0.19609375"
"472","0.196875"
"473","0.19765624"
"474","0.1984375"
"475","0.19765624"
"476","0.1984375"
"477","0.19921875"
"478","0.2"
"479","0.20078126"
"480","0.10078125"
"481","0.10039063"
"482","0.10078125"
"483","0.10039063"
"484","0.1"
"485","0.10039063"
"486","0.10078125"
"487","0.10117187"
"488","0.10078125"
"489","0.10117187"
"490","0.1015625"
"491","0.10117187"
"492","0.1015625"
"493","0.10195313"
"494","0.1015625"
"495","0.10195313"
"496","0.10234375"
"497","0.10195313"
"498","0.1015625"
"499","0.10195313"
"500","0.1015625"
"501","0.10117187"
"502","0.10078125"
"503","0.10117187"
"504","0.1015625"
"505","0.10195313"
"506","0.10234375"
"507","0.10273437"
"508","0.103125"
"509","0.103515625"
"510","0.10390625"
"511","0.10429688"
"512","0.1046875"
"513","0.10507812"
"514","0.10546875"
"515","0.10585938"
"516","0.10625"
"517","0.10585938"
"518","0.10625"
"519","0.10585938"
"520","0.10546875"
"521","0.10585938"
"522","0.10625"
"523","0.10585938"
"524","0.10625"
"525","0.10664062"
"526","0.10625"
"527","0.10664062"
"528","0.10703125"
"529","0.107421875"
"530","0.1078125"
"531","0.10820313"
"532","0.10859375"
"533","0.10898437"
"534","0.109375"
"535","0.10976563"
"536","0.109375"
"537","0.10976563"
"538","0.11015625"
"539","0.11054687"
"540","0.11015625"
"541","0.10976563"
"542","0.11015625"
"543","0.10976563"
"544","0.11015625"
"545","0.10976563"
"546","0.11015625"
"547","0.11054687"
"548","0.11015625"
"549","0.10976563"
"550","0.11015625"
"551","0.11054687"
"552","0.1109375"
"553","0.111328125"
"554","0.1109375"
"555","0.111328125"
"556","0.11171875"
"557","0.11210938"
"558","0.1125"
"559","0.11289062"
"560","0.11328125"
"561","0.11289062"
"562","0.11328125"
"563","0.11289062"
"564","0.11328125"
"565","0.11367188"
"566","0.1140625"
"567","0.11367188"
"568","0.1140625"
"569","0.11445312"
"570","0.11484375"
"571","0.115234375"
"572","0.11484375"
"573","0.115234375"
"574","0.115625"
"575","0.11601563"
"576","0.11640625"
"577","0.11679687"
"578","0.1171875"
"579","0.11679687"
"580","0.11640625"
"581","0.11679687"
"582","0.1171875"
"583","0.11757813"
"584","0.1171875"
"585","0.11757813"
"586","0.11796875"
"587","0.11835937"
"588","0.11796875"
"589","0.11835937"
"590","0.11796875"
"591","0.11835937"
"592","0.11796875"
"593","0.11835937"
"594","0.11796875"
"595","0.11835937"
"596","0.11875"
"597","0.119140625"
"598","0.11953125"
"599","0.11992188"
"600","0.1203125"
"601","0.12070312"
"602","0.12109375"
"603","0.12070312"
"604","0.1203125"
"605","0.12070312"
"606","0.12109375"
"607","0.12148438"
"608","0.121875"
"609","0.12226562"
"610","0.12265625"
"611","0.123046875"
"612","0.1234375"
"613","0.123046875"
"614","0.12265625"
"615","0.123046875"
"616","0.1234375"
"617","0.12382813"
"618","0.1234375"
"619","0.12382813"
"620","0.1234375"
"621","0.12382813"
"622","0.12421875"
"623","0.12460937"
"624","0.12421875"
"625","0.12460937"
"626","0.12421875"
"627","0.12460937"
"628","0.125"
"629","0.12460937"
"630","0.12421875"
"631","0.12460937"
"632","0.125"
"633","0.12539062"
"634","0.12578125"
"635","0.12617187"
"636","0.1265625"
"637","0.12695312"
"638","0.12734374"
"639","0.12773438"
"640","0.12734374"
"641","0.12695312"
"642","0.12734374"
"643","0.12773438"
"644","0.128125"
"645","0.12851563"
"646","0.128125"
"647","0.12773438"
"648","0.12734374"
"649","0.12773438"
"650","0.128125"
"651","0.12851563"
"652","0.128125"
"653","0.12851563"
"654","0.128125"
"655","0.12851563"
"656","0.12890625"
"657","0.12929687"
"658","0.1296875"
"659","0.13007812"
"660","0.13046876"
"661","0.13085938"
"662","0.13125"
"663","0.13164063"
"664","0.13203125"
"665","0.13242188"
"666","0.13203125"
"667","0.13242188"
"668","0.1328125"
"669","0.13320312"
"670","0.13359375"
"671","0.13398437"
"672","0.134375"
"673","0.13398437"
"674","0.13359375"
"675","0.13320312"
"676","0.13359375"
"677","0.13398437"
"678","0.134375"
"679","0.13476562"
"680","0.13515624"
"681","0.13554688"
"682","0.1359375"
"683","0.13632813"
"684","0.1359375"
"685","0.13632813"
"686","0.13671875"
"687","0.13710937"
"688","0.1375"
"689","0.13789062"
"690","0.13828126"
"691","0.13867188"
"692","0.1390625"
"693","0.13867188"
"694","0.1390625"
"695","0.13945313"
"696","0.13984375"
"697","0.14023438"
"698","0.140625"
"699","0.14101562"
"700","0.14140625"
"701","0.14179687"
"702","0.14140625"
"703","0.14179687"
"704","0.1421875"
"705","0.14257812"
"706","0.1421875"
"707","0.14179687"
"708","0.1421875"
"709","0.14257812"
"710","0.1421875"
"711","0.14179687"
"712","0.1421875"
"713","0.14257812"
"714","0.14296874"
"715","0.14257812"
"716","0.1421875"
"717","0.14257812"
"718","0.14296874"
"719","0.14335938"
"720","0.14296874"
"721","0.14335938"
"722","0.14375"
"723","0.14414063"
"724","0.14453125"
"725","0.14492187"
"726","0.1453125"
"727","0.14570312"
"728","0.14609376"
"729","0.14570312"
"730","0.14609376"
"731","0.14648438"
"732","0.146875"
"733","0.14726563"
"734","0.14765625"
"735","0.14804688"
"736","0.1484375"
"737","0.14882812"
"738","0.1484375"
"739","0.14804688"
